FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-06-15,Noche,C,EB G3,IBT17X42G1F0SO,7,180.42000000000002,0.0,15,Wednesday
2022-06-15,Noche,C,EB G4,IBT17X40G1F0SO,7,170.865,3.05,15,Wednesday
2022-06-15,Noche,C,EB-017,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-18,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-026,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-029,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-032,"IAT8,5X28K0F5,5TO",5,89.22,3.05,15,Wednesday
2022-06-15,Noche,C,EB-036,"IAT8,5X28W0F5,5TO",6,108.674,0.0,15,Wednesday
2022-06-15,Noche,C,EB-037,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-038,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-043,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-044,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-045,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-046,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-047,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-050,"IAT8,5X28W0F5,5TO",5,92.1,0.0,15,Wednesday
2022-06-15,Noche,C,EB-051,"IAT8,5X28W0F5,5TO",5,89.93,0.0,15,Wednesday
2022-06-15,Noche,C,EB-052,"IAT15X16W0F2,5SO",12,85.17399999999999,0.0,15,Wednesday
2022-06-15,Noche,C,EB-053,IBT80X88C0F0S,12,305.054,0.0,15,Wednesday
2022-06-15,Noche,C,EB-070,"IAT10,9X40W0F6SO",14,234.57000000000002,30.0,15,Wednesday
2022-06-15,Noche,C,EB-071,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-072,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-073,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-074,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-075,IAT14X49W0F7SO,21,278.62,7.0,15,Wednesday
2022-06-15,Noche,C,EB-088,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-090,IAT8X26R1F0SO,4,60.574,22.05,15,Wednesday
2022-06-15,Noche,C,EB-091,IAT8X28K0F0SO,4,65.91799999999999,7.8,15,Wednesday
2022-06-15,Noche,C,EB-092,IAT8X20Y0F0SO,5,59.67500000000001,0.0,15,Wednesday
2022-06-15,Noche,C,EB-093,IAT8X30C0F0SO,6,108.582,0.0,15,Wednesday
2022-06-15,Noche,C,EB-094,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-095,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-096,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-097,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-098,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-099,IAT8X9C0F0SO,8,43.958,3.45,15,Wednesday
2022-06-15,Noche,C,EB-101,IAT8X26R1F0SO,4,61.983999999999995,9.35,15,Wednesday
2022-06-15,Noche,C,EB-102,IAT8X28K0F0SO,4,66.08800000000001,3.8,15,Wednesday
2022-06-15,Noche,C,EB-103,IAT8X9C0F0SO,13,68.363,11.5,15,Wednesday
2022-06-15,Noche,C,EB-104,IAT8X9C0F0SO,18,101.41799999999999,2.1,15,Wednesday
2022-06-15,Noche,C,EB-105,IAT8X20R0F0SO,5,58.33500000000001,0.0,15,Wednesday
2022-06-15,Noche,C,EB-106,IAT8X20Y0F0SO,5,59.714999999999996,0.0,15,Wednesday
2022-06-15,Noche,C,EB-107,IAT8X9C0F0SO,9,49.929,15.85,15,Wednesday
2022-06-15,Noche,C,EB-108,IAT8X28K0F0SO,3,50.355999999999995,29.5,15,Wednesday
2022-06-15,Noche,C,EB-109,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-110,IAT8X28R0F0SO,11,186.312,0.0,15,Wednesday
2022-06-15,Noche,C,EB-111,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-112,IAT8X28G0F0SO,11,186.962,11.1,15,Wednesday
2022-06-15,Noche,C,EB-114,IAT8X30C0F0SO,11,197.91699999999997,4.9,15,Wednesday
2022-06-15,Noche,C,EB-115,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-116,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-117,IBL30X70C0F0T,13,254.19,35.6,15,Wednesday
2022-06-15,Noche,C,EB-118,"IAT9,5X40WGF7,5SO",8,115.576,0.0,15,Wednesday
2022-06-15,Noche,C,EB-118,"IAT9,5X40HPF7,5SO",8,115.986,0.0,15,Wednesday
2022-06-15,Noche,C,EB-119,IAT25X60HGF10SO,10,503.56,6.85,15,Wednesday
2022-06-15,Noche,C,EB 120,IBT17X40G1F0SO,18,440.0700000000001,6.6,15,Wednesday
2022-06-15,Noche,C,EB 121,IAT16X49K0F0T4-TR35,5,2322.3,194.0,15,Wednesday
2022-06-15,Noche,C,EB-122,0,0,0.0,0.0,15,Wednesday
2022-06-15,Noche,C,EB-123,IPT35X30C0F0SO,6,111.25600000000001,4.05,15,Wednesday
2022-06-15,Noche,C,EB-124,"IAT9,5X39K0F0T4-ESTR",3,877.1379999999999,0.0,15,Wednesday
2022-06-15,Noche,C,EB-124,"IAT9,5X36W0F0T2-ZOO24",4,483.624,150.6,15,Wednesday
2022-06-15,Noche,C,EB-125,0,0,0.0,0.0,15,Wednesday
2022-06-16,Mañana,A,EB G1,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB G2,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB G3,IBT17X40G1F0SO,6,143.63,0.0,16,Thursday
2022-06-16,Mañana,A,EB G3,IBT17X42G1F0SO,5,129.03,18.0,16,Thursday
2022-06-16,Mañana,A,EB G4,IBT17X40G1F0SO,12,292.39,0.0,16,Thursday
2022-06-16,Mañana,A,EB-017,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-18,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-026,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-029,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-032,"IAT8,5X28K0F5,5TO",7,126.87800000000001,0.0,16,Thursday
2022-06-16,Mañana,A,EB-036,"IAT8,5X28W0F5,5TO",8,146.60199999999998,1.35,16,Thursday
2022-06-16,Mañana,A,EB-037,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-038,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-043,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-044,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-045,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-046,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-047,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-050,"IAT8,5X28W0F5,5TO",10,188.02,0.0,16,Thursday
2022-06-16,Mañana,A,EB-051,"IAT8,5X28W0F5,5TO",9,165.106,0.0,16,Thursday
2022-06-16,Mañana,A,EB-052,"IAT15X16W0F2,5SO",18,130.686,4.25,16,Thursday
2022-06-16,Mañana,A,EB-053,IBT80X88C0F0S,18,456.5660000000001,0.0,16,Thursday
2022-06-16,Mañana,A,EB-070,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-071,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-072,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-073,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-074,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-075,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-088,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-090,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-091,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-092,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-093,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-094,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-095,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-096,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-097,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-098,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-099,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-101,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-102,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-103,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-104,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-105,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-106,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-107,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-108,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-109,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-110,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-111,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-112,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-114,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-115,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-116,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-117,IBL30X70C0F0T,22,426.6600000000001,12.35,16,Thursday
2022-06-16,Mañana,A,EB-118,"IAT9,5X40WGF7,5SO",13,186.221,0.0,16,Thursday
2022-06-16,Mañana,A,EB-118,"IAT9,5X40HPF7,5SO",14,200.11800000000002,3.75,16,Thursday
2022-06-16,Mañana,A,EB-119,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB 120,IBT17X40G1F0SO,22,550.5300000000001,8.0,16,Thursday
2022-06-16,Mañana,A,EB 121,IAT16X49K0F0T4-TR35,7,4050.6199999999994,82.0,16,Thursday
2022-06-16,Mañana,A,EB-122,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-123,0,0,0.0,0.0,16,Thursday
2022-06-16,Mañana,A,EB-124,"IAT9,5X39K0F0T4-ESTR",10,3352.9599999999996,0.0,16,Thursday
2022-06-16,Mañana,A,EB-125,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB G1,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB G2,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB G3,IBT17X40G1F0SO,11,274.285,0.0,16,Thursday
2022-06-16,Noche,B,EB G4,IBT17X40G1F0SO,12,292.16,0.0,16,Thursday
2022-06-16,Noche,B,EB-017,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-18,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-026,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-029,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-032,"IAT8,5X28K0F5,5TO",8,144.12199999999999,0.0,16,Thursday
2022-06-16,Noche,B,EB-036,"IAT8,5X28W0F5,5TO",8,145.982,10.6,16,Thursday
2022-06-16,Noche,B,EB-037,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-038,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-043,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-044,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-045,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-046,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-047,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-050,"IAT8,5X28W0F5,5TO",9,159.806,17.1,16,Thursday
2022-06-16,Noche,B,EB-051,"IAT8,5X28W0F5,5TO",8,145.502,0.0,16,Thursday
2022-06-16,Noche,B,EB-052,"IAT15X16W0F2,5SO",8,58.116,20.4,16,Thursday
2022-06-16,Noche,B,EB-053,IBT80X88C0F0S,3,76.426,0.0,16,Thursday
2022-06-16,Noche,B,EB-053,IBT60X110C0F25T,15,277.78,142.65,16,Thursday
2022-06-16,Noche,B,EB-070,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-071,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-072,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-073,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-074,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-075,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-088,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-090,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-091,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-092,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-093,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-094,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-095,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-096,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-097,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-098,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-099,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-101,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-102,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-103,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-104,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-105,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-106,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-107,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-108,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-109,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-110,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-111,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-112,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-114,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-115,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-116,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-117,IBL30X70C0F0T,20,388.39,14.05,16,Thursday
2022-06-16,Noche,B,EB-118,"IAT9,5X40WGF7,5SO",14,200.178,0.0,16,Thursday
2022-06-16,Noche,B,EB-118,"IAT9,5X40HPF7,5SO",12,174.50400000000002,2.85,16,Thursday
2022-06-16,Noche,B,EB-119,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB 120,IBT17X40G1F0SO,23,577.6450000000001,20.95,16,Thursday
2022-06-16,Noche,B,EB 121,IAT16X49K0F0T4-TR35,7,4120.12,1.0,16,Thursday
2022-06-16,Noche,B,EB-122,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-123,0,0,0.0,0.0,16,Thursday
2022-06-16,Noche,B,EB-124,"IAT9,5X39K0F0T4-ESTR",9,2996.4139999999998,0.0,16,Thursday
2022-06-16,Noche,B,EB-125,0,0,0.0,0.0,16,Thursday
2022-06-17,Mañana,A,EB G1,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB G2,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB G3,IBT17X40G1F0SO,7,175.23499999999999,0.0,17,Friday
2022-06-17,Mañana,A,EB G4,IBT17X40G1F0SO,6,147.0,33.85,17,Friday
2022-06-17,Mañana,A,EB-017,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-18,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-026,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-029,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-032,"IAT8,5X28K0F5,5TO",5,88.99,0.0,17,Friday
2022-06-17,Mañana,A,EB-036,"IAT8,5X28W0F5,5TO",6,107.50399999999999,7.1,17,Friday
2022-06-17,Mañana,A,EB-037,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-038,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-043,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-044,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-045,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-046,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-047,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-050,"IAT8,5X28W0F5,5TO",6,108.95400000000001,15.15,17,Friday
2022-06-17,Mañana,A,EB-051,"IAT8,5X28W0F5,5TO",6,107.384,0.0,17,Friday
2022-06-17,Mañana,A,EB-052,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-053,IBT60X110C0F25T,15,272.72999999999996,0.0,17,Friday
2022-06-17,Mañana,A,EB-053,IBT100X78C0F0S,2,37.906,8.05,17,Friday
2022-06-17,Mañana,A,EB-070,IAT19X49W0F7SO,3,52.97,156.2,17,Friday
2022-06-17,Mañana,A,EB-071,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-072,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-073,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-074,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-075,IAT14X49W0F7SO,6,75.17999999999999,179.3,17,Friday
2022-06-17,Mañana,A,EB-088,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-090,IAT8X26R1F0SO,0,0.0,8.3,17,Friday
2022-06-17,Mañana,A,EB-091,IAT8X28K0F0SO,2,34.754000000000005,19.55,17,Friday
2022-06-17,Mañana,A,EB-092,IAT8X20Y0F0SO,2,23.828,7.55,17,Friday
2022-06-17,Mañana,A,EB-093,IAT8X28C0F0SO,3,49.32599999999999,22.45,17,Friday
2022-06-17,Mañana,A,EB-094,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-095,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-096,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-097,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-098,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-099,IAT8X28C0F0SO,2,33.814,12.1,17,Friday
2022-06-17,Mañana,A,EB-101,IAT8X26R1F0SO,4,61.124,6.5,17,Friday
2022-06-17,Mañana,A,EB-102,IAT8X28K0F0SO,3,48.65599999999999,16.8,17,Friday
2022-06-17,Mañana,A,EB-103,IAT8X9C0F0SO,6,31.236,7.35,17,Friday
2022-06-17,Mañana,A,EB-104,IAT8X9C0F0SO,12,65.302,18.25,17,Friday
2022-06-17,Mañana,A,EB-105,IAT8X20R0F0SO,4,48.326,0.0,17,Friday
2022-06-17,Mañana,A,EB-106,IAT8X20Y0F0SO,1,11.529,18.1,17,Friday
2022-06-17,Mañana,A,EB-107,IAT8X28C0F0SO,3,50.316,13.85,17,Friday
2022-06-17,Mañana,A,EB-108,IAT8X28K0F0SO,2,33.784,25.9,17,Friday
2022-06-17,Mañana,A,EB-109,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-110,IAT8X28R0F0SO,7,117.744,37.9,17,Friday
2022-06-17,Mañana,A,EB-111,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-112,IAT8X28G0F0SO,8,134.236,38.25,17,Friday
2022-06-17,Mañana,A,EB-114,IAT8X28C0F0SO,2,34.384,0.0,17,Friday
2022-06-17,Mañana,A,EB-114,IAT8X30C0F0SO,7,121.62900000000002,44.05,17,Friday
2022-06-17,Mañana,A,EB-115,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-116,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-117,IBL30X70C0F0T,14,272.94,8.9,17,Friday
2022-06-17,Mañana,A,EB-118,"IAT9,5X40WRF7,5SO",5,71.375,0.0,17,Friday
2022-06-17,Mañana,A,EB-118,"IAT9,5X40WBF7,5SO",4,55.538,17.1,17,Friday
2022-06-17,Mañana,A,EB-118,"IAT9,5X40WGF7,5SO",3,43.201,0.0,17,Friday
2022-06-17,Mañana,A,EB-118,"IAT9,5X40HPF7,5SO",5,69.15499999999999,0.0,17,Friday
2022-06-17,Mañana,A,EB-119,IAT25X60HGF10SO,1,52.055,143.9,17,Friday
2022-06-17,Mañana,A,EB 120,IBT17X40G1F0SO,16,399.8400000000001,0.0,17,Friday
2022-06-17,Mañana,A,EB 121,IAT16X49K0F0T3-TR35,2,751.49,0.0,17,Friday
2022-06-17,Mañana,A,EB 121,IAT16X49K0F0T4-TR35,2,1178.82,64.0,17,Friday
2022-06-17,Mañana,A,EB 121,IAT16X49K0F0T1-TR35,2,250.83,0.0,17,Friday
2022-06-17,Mañana,A,EB-122,0,0,0.0,0.0,17,Friday
2022-06-17,Mañana,A,EB-123,IPT35X30C0F0SO,6,116.376,24.7,17,Friday
2022-06-17,Mañana,A,EB-124,"IAT9,5X39K0F0T4-ESTR",6,1730.776,165.55,17,Friday
2022-06-17,Mañana,A,EB-125,IAT8X20C0F0SO,3,74.707,0.0,17,Friday
2022-06-17,Mañana,A,EB-125,"IAT8X118,5C0F0SO",3,457.13100000000003,159.3,17,Friday
2022-06-17,Mañana,A,EB-125,IAT8X16C0F0SO,3,58.971000000000004,0.0,17,Friday
2022-06-17,Tarde,B,EB G1,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB G2,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB G3,IBT17X40G1F0SO,7,166.76500000000001,3.6,17,Friday
2022-06-17,Tarde,B,EB G4,IBT17X40G1F0SO,7,171.675,0.0,17,Friday
2022-06-17,Tarde,B,EB-017,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-18,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-026,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-029,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-032,"IAT8,5X28K0F5,5TO",6,104.78400000000002,0.0,17,Friday
2022-06-17,Tarde,B,EB-036,"IAT8,5X28W0F5,5TO",6,105.794,0.0,17,Friday
2022-06-17,Tarde,B,EB-037,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-038,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-043,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-044,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-045,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-046,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-047,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-050,"IAT8,5X28W0F5,5TO",7,119.37799999999999,0.0,17,Friday
2022-06-17,Tarde,B,EB-051,"IAT8,5X28W0F5,5TO",5,89.49,0.0,17,Friday
2022-06-17,Tarde,B,EB-052,"IAT15X16W0F2,5SO",7,52.638999999999996,37.65,17,Friday
2022-06-17,Tarde,B,EB-053,IBT100X78C0F0S,15,299.495,0.0,17,Friday
2022-06-17,Tarde,B,EB-070,IAT19X49W0F7SO,17,295.12,21.55,17,Friday
2022-06-17,Tarde,B,EB-071,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-072,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-073,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-074,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-075,IAT14X49W0F7SO,23,301.34,0.0,17,Friday
2022-06-17,Tarde,B,EB-088,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-090,IAT8X26R1F0SO,4,65.644,3.6,17,Friday
2022-06-17,Tarde,B,EB-091,IAT8X28K0F0SO,5,82.76,0.0,17,Friday
2022-06-17,Tarde,B,EB-092,IAT8X20Y0F0SO,5,60.72500000000001,0.0,17,Friday
2022-06-17,Tarde,B,EB-093,IAT8X28C0F0SO,6,99.952,0.0,17,Friday
2022-06-17,Tarde,B,EB-094,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-095,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-096,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-097,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-098,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-099,IAT8X28C0F0SO,5,81.64,8.85,17,Friday
2022-06-17,Tarde,B,EB-101,IAT8X26R1F0SO,5,77.94,0.0,17,Friday
2022-06-17,Tarde,B,EB-102,IAT8X28K0F0SO,5,80.21,0.0,17,Friday
2022-06-17,Tarde,B,EB-103,IAT8X9C0F0SO,15,80.485,0.0,17,Friday
2022-06-17,Tarde,B,EB-104,IAT8X9C0F0SO,15,82.26499999999999,2.9,17,Friday
2022-06-17,Tarde,B,EB-105,IAT8X20R0F0SO,5,58.715,0.0,17,Friday
2022-06-17,Tarde,B,EB-106,IAT8X28C0F0SO,0,0.0,62.1,17,Friday
2022-06-17,Tarde,B,EB-107,IAT8X28C0F0SO,6,100.93199999999999,0.0,17,Friday
2022-06-17,Tarde,B,EB-108,IAT8X28K0F0SO,4,68.788,0.0,17,Friday
2022-06-17,Tarde,B,EB-109,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-110,IAT8X28R0F0SO,8,134.136,82.0,17,Friday
2022-06-17,Tarde,B,EB-111,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-112,IAT8X28G0F0SO,6,99.70200000000001,14.05,17,Friday
2022-06-17,Tarde,B,EB-114,IAT8X28C0F0SO,14,231.33799999999997,0.0,17,Friday
2022-06-17,Tarde,B,EB-115,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-116,0,0,0.0,0.0,17,Friday
2022-06-17,Tarde,B,EB-117,IBL30X70C0F0T,14,269.61,6.85,17,Friday
2022-06-17,Tarde,B,EB-118,"IAT9,5X40WRF7,5SO",9,130.083,0.0,17,Friday
2022-06-17,Tarde,B,EB-118,"IAT9,5X40WBF7,5SO",8,113.306,7.1,17,Friday
2022-06-17,Tarde,B,EB-119,IAT25X60HBF10SO,1,51.585,0.0,17,Friday
2022-06-17,Tarde,B,EB-119,IAT25X60HGF10SO,9,457.925,48.65,17,Friday
