FECHA,TURNO,GRUPO,MÁQ.,CODIGO,PRODUCCION (PZAS),TOTAL KG,SCRAP,DIA,NOMBRE_DIA
2022-01-19,Mañana,A,EB-090,IAT8X20G0F0SO,6,70.31400000000001,1.75,19,Wednesday
2022-01-19,Mañana,A,EB-091,IAT8X28G0F0SO,5,83.56,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-092,IAT8X19C0F0SO,3,33.99,8.7,19,Wednesday
2022-01-19,Mañana,A,EB-093,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-094,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-095,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-096,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-097,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-098,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-099,IAT8X20C0F0SO,6,68.464,8.7,19,Wednesday
2022-01-19,Mañana,A,EB-101,IAT8X20R0F0SO,5,58.945,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-102,IAT8X20C0F0SO,5,56.595000000000006,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-103,IAT8X16C0F0SO,10,92.57,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-104,IAT8X11C0F0SO,6,38.342000000000006,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-104,IAT8X12C0F0SO,4,28.740000000000002,4.4,19,Wednesday
2022-01-19,Mañana,A,EB-105,IAT8X20Y0F0SO,5,59.845,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-106,IAT8X28R0F0SO,6,98.65200000000002,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-107,IAT8X16C0F0SO,12,108.83399999999999,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-108,IAT8X28Y0F0SO,5,85.21000000000001,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-109,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-110,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-111,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-112,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-114,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-115,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-116,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-117,BBN 050X65X200 CRISTAL-4,22,263.12,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-118,IAT10X31WRF6SO,6,110.02400000000002,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-118,IAT10X31HPF6SO,6,110.03,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-119,IAT16X60HBF0SO,15,533.88,24.55,19,Wednesday
2022-01-19,Mañana,A,EB 120,IBT17X40G1F0SO,16,391.8400000000001,9.35,19,Wednesday
2022-01-19,Mañana,A,EB 121,IAT13X48K0F0T4-EST34,3,1410.247,0.0,19,Wednesday
2022-01-19,Mañana,A,EB 121,IAT13X48K0F0S4,1,472.249,23.05,19,Wednesday
2022-01-19,Mañana,A,EB 121,IAT16X49K0F0T4-TR35,1,592.66,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-122,BOP 50X65X160 C-4,36,336.96,3.1,19,Wednesday
2022-01-19,Mañana,A,EB-123,IPT45X24C0F0T,9,168.871,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-124,0,0,0.0,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-125,"IAT7,5X28B0F0SO",40,1222.7000000000007,0.0,19,Wednesday
2022-01-19,Mañana,A,EB-125,"IAT7,5X28Y0F0SO",20,627.6,47.6,19,Wednesday
2022-01-19,Tarde,B,EB G1,IBT17X50C0F0S,7,106.501,0.0,19,Wednesday
2022-01-19,Tarde,B,EB G1,"IBT24,4X60C0F0SO",1,18.572,33.55,19,Wednesday
2022-01-19,Tarde,B,EB G2,IAT14X65K0F0SO,2,114.52199999999999,45.3,19,Wednesday
2022-01-19,Tarde,B,EB G3,IBT17X15G1F0SO,21,193.87800000000001,18.25,19,Wednesday
2022-01-19,Tarde,B,EB G4,IBT17X30G1F0S2,8,283.676,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-17,BBN 080X150X100 AZUL-4,32,706.5600000000001,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-18,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-026,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-029,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-032,"IAT8,5X28K0F5,5TO",5,87.87,3.5,19,Wednesday
2022-01-19,Tarde,B,EB-036,"IAT8,5X28W0F5,5TO",6,107.744,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-037,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-038,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-043,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-044,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-045,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-046,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-047,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-050,"IAT8,5X28K0F5,5TO",5,85.77,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-051,"IAT8,5X28W0F5,5TO",5,88.72,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-052,"IAT8,5X28W0F5,5TO",6,107.244,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-053,IBT100X54C0F8T,15,285.285,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-070,"IAT12,3X53G3F9SO",18,282.59999999999997,15.95,19,Wednesday
2022-01-19,Tarde,B,EB-071,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-072,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-073,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-074,"IAT9,5X39P0F6TO",19,267.888,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-075,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-088,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-090,IAT8X20G0F0SO,5,58.845000000000006,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-091,IAT8X28G0F0SO,4,67.968,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-092,IAT8X19C0F0SO,5,57.05,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-093,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-094,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-095,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-096,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-097,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-098,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-099,IAT8X20C0F0SO,5,57.395,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-101,IAT8X20R0F0SO,6,69.964,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-102,IAT8X20C0F0SO,5,58.295,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-103,IAT8X16C0F0SO,10,89.96999999999998,14.65,19,Wednesday
2022-01-19,Tarde,B,EB-104,IAT8X12C0F0SO,10,71.05,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-105,IAT8X20Y0F0SO,6,71.114,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-106,IAT8X28R0F0SO,4,65.168,10.1,19,Wednesday
2022-01-19,Tarde,B,EB-107,IAT8X16C0F0SO,10,85.17000000000002,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-108,IAT8X28Y0F0SO,5,83.50999999999999,10.0,19,Wednesday
2022-01-19,Tarde,B,EB-109,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-110,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-111,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-112,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-114,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-115,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-116,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-117,BBN 050X65X200 CRISTAL-4,16,191.35999999999999,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-118,IAT10X31WRF6SO,6,110.474,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-118,IAT10X31HPF6SO,6,110.38000000000001,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-119,IAT16X60HBF0SO,14,504.4079999999999,0.0,19,Wednesday
2022-01-19,Tarde,B,EB 120,IBT17X40G1F0SO,16,386.3400000000001,6.55,19,Wednesday
2022-01-19,Tarde,B,EB 121,IAT16X49K0F0T4-TR35,5,2968.7999999999997,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-122,BOP 50X65X160 C-4,28,262.08,1.4,19,Wednesday
2022-01-19,Tarde,B,EB-123,IPT45X24C0F0T,9,176.47100000000003,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-124,0,0,0.0,0.0,19,Wednesday
2022-01-19,Tarde,B,EB-125,"IAT7,5X28Y0F0SO",55,1616.4000000000024,96.0,19,Wednesday
2022-01-19,Noche,C,EB G1,"IBT24,4X60C0F0SO",13,241.336,0.0,19,Wednesday
2022-01-19,Noche,C,EB G2,IAT14X65K0F0SO,6,313.416,7.7,19,Wednesday
2022-01-19,Noche,C,EB G3,IBT17X15G1F0SO,13,119.534,50.0,19,Wednesday
2022-01-19,Noche,C,EB G4,IBT17X30G1F0S2,5,178.31,60.0,19,Wednesday
2022-01-19,Noche,C,EB-17,BBN 080X150X100 AZUL-4,32,706.5600000000001,0.0,19,Wednesday
2022-01-19,Noche,C,EB-18,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-026,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-029,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-032,"IAT8,5X28K0F5,5TO",5,89.27000000000001,0.0,19,Wednesday
2022-01-19,Noche,C,EB-036,"IAT8,5X28W0F5,5TO",5,91.17000000000002,0.0,19,Wednesday
2022-01-19,Noche,C,EB-037,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-038,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-043,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-044,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-045,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-046,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-047,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-050,"IAT8,5X28K0F5,5TO",6,107.794,0.0,19,Wednesday
2022-01-19,Noche,C,EB-051,"IAT8,5X28W0F5,5TO",6,109.194,0.0,19,Wednesday
2022-01-19,Noche,C,EB-052,"IAT8,5X28W0F5,5TO",6,107.89399999999999,0.0,19,Wednesday
2022-01-19,Noche,C,EB-053,IBT100X78C0F0S,8,163.834,0.0,19,Wednesday
2022-01-19,Noche,C,EB-053,IBT100X54C0F8T,5,96.695,17.45,19,Wednesday
2022-01-19,Noche,C,EB-070,"IAT12,3X53G3F9SO",17,271.22499999999997,38.85,19,Wednesday
2022-01-19,Noche,C,EB-071,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-072,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-073,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-074,"IAT9,5X39P0F6TO",17,241.08399999999995,16.1,19,Wednesday
2022-01-19,Noche,C,EB-075,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-088,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-090,IAT8X20G0F0SO,6,69.56400000000001,2.1,19,Wednesday
2022-01-19,Noche,C,EB-091,IAT8X28G0F0SO,4,65.718,0.0,19,Wednesday
2022-01-19,Noche,C,EB-092,IAT8X19C0F0SO,4,46.120000000000005,0.0,19,Wednesday
2022-01-19,Noche,C,EB-093,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-094,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-095,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-096,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-097,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-098,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-099,IAT8X20C0F0SO,6,68.164,0.0,19,Wednesday
2022-01-19,Noche,C,EB-101,IAT8X20R0F0SO,5,56.395,0.0,19,Wednesday
2022-01-19,Noche,C,EB-102,IAT8X20C0F0SO,5,58.595,0.0,19,Wednesday
2022-01-19,Noche,C,EB-103,IAT8X16C0F0SO,8,75.60600000000001,3.65,19,Wednesday
2022-01-19,Noche,C,EB-104,IAT8X12C0F0SO,10,72.4,4.9,19,Wednesday
2022-01-19,Noche,C,EB-105,IAT8X20Y0F0SO,5,58.995,0.0,19,Wednesday
2022-01-19,Noche,C,EB-106,IAT8X28R0F0SO,3,48.926,26.95,19,Wednesday
2022-01-19,Noche,C,EB-107,IAT8X16C0F0SO,10,93.87,7.65,19,Wednesday
2022-01-19,Noche,C,EB-108,IAT8X28Y0F0SO,6,100.602,0.0,19,Wednesday
2022-01-19,Noche,C,EB-109,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-110,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-111,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-112,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-114,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-115,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-116,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-117,BBN 050X65X200 CRISTAL-4,2,23.919999999999998,0.0,19,Wednesday
2022-01-19,Noche,C,EB-117,IBT80X88M0F0S,13,331.82599999999996,20.0,19,Wednesday
2022-01-19,Noche,C,EB-118,IAT10X31WRF6SO,6,111.724,0.0,19,Wednesday
2022-01-19,Noche,C,EB-118,IAT10X31HPF6SO,6,111.48,0.0,19,Wednesday
2022-01-19,Noche,C,EB-119,IAT16X60HBF0SO,13,471.7859999999999,39.3,19,Wednesday
2022-01-19,Noche,C,EB 120,IBT17X40G1F0SO,12,258.38,1.1,19,Wednesday
2022-01-19,Noche,C,EB 121,IAT16X49K0F0T1-TR35,3,370.745,0.0,19,Wednesday
2022-01-19,Noche,C,EB 121,IAT16X49K0F0T3-TR35,3,1101.7350000000001,0.0,19,Wednesday
2022-01-19,Noche,C,EB 121,IAT16X49K0F0T4-TR35,3,1802.98,0.0,19,Wednesday
2022-01-19,Noche,C,EB-122,IPT40X40C0F0T,6,134.38400000000001,25.55,19,Wednesday
2022-01-19,Noche,C,EB-123,IPT45X24C0F0T,10,189.94,1.5,19,Wednesday
2022-01-19,Noche,C,EB-124,0,0,0.0,0.0,19,Wednesday
2022-01-19,Noche,C,EB-125,"IAT7,5X28Y0F0SO",27,847.26,121.0,19,Wednesday
2022-01-19,Noche,C,EB-125,IAT8X28R0F0SO,24,798.9080000000005,0.0,19,Wednesday
2022-01-20,Mañana,A,EB G1,"IBT24,4X60C0F0SO",13,239.986,0.0,20,Thursday
2022-01-20,Mañana,A,EB G2,IAT14X65K0F0SO,2,101.47200000000001,129.0,20,Thursday
2022-01-20,Mañana,A,EB G3,IBT17X15G1F0SO,24,221.282,0.0,20,Thursday
2022-01-20,Mañana,A,EB G4,IBT17X30G1F0S2,9,325.948,0.0,20,Thursday
2022-01-20,Mañana,A,EB-17,BBN 080X150X100 AZUL-4,32,706.5600000000001,0.0,20,Thursday
2022-01-20,Mañana,A,EB-18,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-026,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-029,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-032,"IAT8,5X28K0F5,5TO",5,90.82,0.0,20,Thursday
2022-01-20,Mañana,A,EB-036,"IAT8,5X28W0F5,5TO",6,108.34400000000001,1.4,20,Thursday
2022-01-20,Mañana,A,EB-037,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-038,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-043,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-044,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-045,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-046,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-047,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-050,"IAT8,5X28K0F5,5TO",5,88.87,0.0,20,Thursday
2022-01-20,Mañana,A,EB-051,"IAT8,5X28W0F5,5TO",5,90.32,0.0,20,Thursday
2022-01-20,Mañana,A,EB-052,"IAT8,5X28W0F5,5TO",5,91.07,8.0,20,Thursday
2022-01-20,Mañana,A,EB-053,IBT100X78C0F0S,15,303.04499999999996,0.0,20,Thursday
2022-01-20,Mañana,A,EB-070,"IAT12,3X53G3F9SO",13,206.77500000000003,105.75,20,Thursday
2022-01-20,Mañana,A,EB-071,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-072,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-073,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-074,"IAT9,5X39P0F6TO",13,187.02599999999998,59.6,20,Thursday
2022-01-20,Mañana,A,EB-075,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-088,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-090,IAT8X20G0F0SO,5,58.845000000000006,0.0,20,Thursday
2022-01-20,Mañana,A,EB-091,IAT8X28G0F0SO,4,67.668,0.0,20,Thursday
2022-01-20,Mañana,A,EB-092,IAT8X19C0F0SO,4,45.82000000000001,1.6,20,Thursday
2022-01-20,Mañana,A,EB-093,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-094,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-095,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-096,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-097,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-098,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-099,IAT8X20C0F0SO,5,58.645,0.0,20,Thursday
2022-01-20,Mañana,A,EB-101,IAT8X20R0F0SO,5,56.745000000000005,0.0,20,Thursday
2022-01-20,Mañana,A,EB-102,IAT8X20C0F0SO,5,59.645,0.0,20,Thursday
2022-01-20,Mañana,A,EB-103,IAT8X16C0F0SO,6,56.342,40.4,20,Thursday
2022-01-20,Mañana,A,EB-104,IAT8X19C0F0SO,1,10.78,0.0,20,Thursday
2022-01-20,Mañana,A,EB-104,IAT8X12C0F0SO,8,57.08,6.7,20,Thursday
2022-01-20,Mañana,A,EB-105,IAT8X20Y0F0SO,5,58.545,0.0,20,Thursday
2022-01-20,Mañana,A,EB-106,IAT8X28R0F0SO,5,81.91,0.0,20,Thursday
2022-01-20,Mañana,A,EB-107,IAT8X16C0F0SO,8,75.556,0.0,20,Thursday
2022-01-20,Mañana,A,EB-108,IAT8X28Y0F0SO,5,83.36,0.0,20,Thursday
2022-01-20,Mañana,A,EB-109,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-110,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-111,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-112,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-114,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-115,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-116,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-117,IBT80X88M0F0S,14,333.278,0.0,20,Thursday
2022-01-20,Mañana,A,EB-118,IAT10X31WRF6SO,6,111.324,0.0,20,Thursday
2022-01-20,Mañana,A,EB-118,IAT10X31HPF6SO,6,111.88000000000001,16.35,20,Thursday
2022-01-20,Mañana,A,EB-119,IAT16X60HBF0SO,15,538.6800000000001,0.0,20,Thursday
2022-01-20,Mañana,A,EB 120,IBT17X40G1F0SO,8,164.92000000000002,65.9,20,Thursday
2022-01-20,Mañana,A,EB 121,IAT16X49K0F0T3-TR35,5,1855.225,0.0,20,Thursday
2022-01-20,Mañana,A,EB 121,IAT16X49K0F0T1-TR35,5,624.575,0.0,20,Thursday
2022-01-20,Mañana,A,EB-122,IPT40X40C0F0T,9,205.426,28.45,20,Thursday
2022-01-20,Mañana,A,EB-123,IPT45X24C0F0T,9,177.97099999999998,0.0,20,Thursday
2022-01-20,Mañana,A,EB-124,0,0,0.0,0.0,20,Thursday
2022-01-20,Mañana,A,EB-125,IAT8X28R0F0SO,60,1948.5200000000023,0.0,20,Thursday
2022-01-20,Tarde,B,EB G1,"IBT24,4X60C0F0SO",12,219.064,0.0,20,Thursday
2022-01-20,Tarde,B,EB G2,IAT14X65K0F0SO,1,49.211,120.0,20,Thursday
2022-01-20,Tarde,B,EB G3,IBT17X15G1F0SO,24,222.33200000000002,0.0,20,Thursday
2022-01-20,Tarde,B,EB G4,IBT17X30G1F0S2,6,217.53199999999998,55.0,20,Thursday
2022-01-20,Tarde,B,EB-17,BBN 080X150X100 AZUL-4,24,529.9200000000001,0.0,20,Thursday
2022-01-20,Tarde,B,EB-17,BBN 090X200X50 AZUL-4,10,165.6,56.0,20,Thursday
2022-01-20,Tarde,B,EB-18,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-026,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-029,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-032,"IAT8,5X28K0F5,5TO",5,91.22000000000001,0.0,20,Thursday
2022-01-20,Tarde,B,EB-036,"IAT8,5X28W0F5,5TO",5,91.22,0.0,20,Thursday
2022-01-20,Tarde,B,EB-037,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-038,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-043,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-044,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-045,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-046,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-047,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-050,"IAT8,5X28K0F5,5TO",6,106.544,0.0,20,Thursday
2022-01-20,Tarde,B,EB-051,"IAT8,5X28W0F5,5TO",6,108.04400000000001,1.2,20,Thursday
2022-01-20,Tarde,B,EB-052,"IAT8,5X28W0F5,5TO",6,109.144,0.0,20,Thursday
2022-01-20,Tarde,B,EB-053,IBT100X78C0F0S,15,302.795,0.0,20,Thursday
2022-01-20,Tarde,B,EB-070,"IAT12,3X53G3F9SO",19,298.775,7.85,20,Thursday
2022-01-20,Tarde,B,EB-071,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-072,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-073,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-074,"IAT10,9X40W0F6SO",17,272.21000000000004,1.6,20,Thursday
2022-01-20,Tarde,B,EB-075,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-088,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-090,IAT8X20G0F0SO,6,68.814,16.6,20,Thursday
2022-01-20,Tarde,B,EB-091,IAT8X28G0F0SO,4,67.068,0.0,20,Thursday
2022-01-20,Tarde,B,EB-092,IAT8X19C0F0SO,4,45.82,10.7,20,Thursday
2022-01-20,Tarde,B,EB-093,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-094,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-095,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-096,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-097,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-098,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-099,IAT8X20C0F0SO,6,67.76400000000001,0.0,20,Thursday
2022-01-20,Tarde,B,EB-101,IAT8X20R0F0SO,5,61.745,7.0,20,Thursday
2022-01-20,Tarde,B,EB-102,IAT8X20C0F0SO,6,70.514,0.0,20,Thursday
2022-01-20,Tarde,B,EB-103,IAT8X16C0F0SO,10,93.07,0.0,20,Thursday
2022-01-20,Tarde,B,EB-104,IAT8X19C0F0SO,6,68.33,8.1,20,Thursday
2022-01-20,Tarde,B,EB-105,IAT8X20Y0F0SO,5,58.345,0.0,20,Thursday
2022-01-20,Tarde,B,EB-106,IAT8X28R0F0SO,6,98.402,0.0,20,Thursday
2022-01-20,Tarde,B,EB-107,IAT8X16C0F0SO,10,86.01999999999998,0.0,20,Thursday
2022-01-20,Tarde,B,EB-108,IAT8X28Y0F0SO,6,100.102,0.0,20,Thursday
2022-01-20,Tarde,B,EB-109,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-110,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-111,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-112,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-114,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-115,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-116,0,0,0.0,0.0,20,Thursday
2022-01-20,Tarde,B,EB-117,IBT80X88M0F0S,11,273.372,16.6,20,Thursday
2022-01-20,Tarde,B,EB-118,IAT10X31WRF6SO,6,112.924,0.0,20,Thursday
2022-01-20,Tarde,B,EB-118,IAT10X31HPF6SO,6,110.38,0.0,20,Thursday
2022-01-20,Tarde,B,EB-119,IAT16X60HBF0SO,12,432.414,63.5,20,Thursday
2022-01-20,Tarde,B,EB 120,IBT17X40G1F0SO,16,403.8400000000001,0.0,20,Thursday
2022-01-20,Tarde,B,EB 121,IAT16X49K0F0T3-TR35,2,680.49,0.0,20,Thursday
2022-01-20,Tarde,B,EB 121,IAT16X49K0F0T1-TR35,2,229.83,110.75,20,Thursday
2022-01-20,Tarde,B,EB-122,IPT40X40C0F0T,10,227.54000000000002,0.0,20,Thursday
2022-01-20,Tarde,B,EB-123,IPT45X24C0F0T,9,172.97099999999998,3.1,20,Thursday
2022-01-20,Tarde,B,EB-124,"IAT9,5X39K0F0T4-ESTR",2,673.592,204.75,20,Thursday
